autor_id,autor_nombre,libro_titulo,anio_publicacion,sinopsis
1,George Orwell,1984,1949,"En 1984, los ciudadanos de Londres ya no distinguen entre el aspecto privado y público de sus vidas. Empleando sus técnicas de vigilancia sobre la población, el Gran Hermano les ha arrebatado la intimidad. Winston Smith es un funcionario cuyo trabajo consiste en escribir y reescribir la historia para el Ministerio de la Verdad, una de las instituciones del estado totalitario que subyuga al ciudadano. Un día, Smith siente que ya no quiere formar parte de los engranajes del sistema opresivo."
1,George Orwell,Rebelión en la granja,1945,"Una fábula política donde los animales de una granja derrocan a sus amos humanos para establecer un nuevo orden. Sin embargo, pronto descubren que la lucha por la igualdad puede terminar en una nueva tiranía."
2,Ray Bradbury,Fahrenheit 451,1953,"En un futuro donde los libros están prohibidos y los bomberos los queman, Montag comienza a cuestionar su labor. Su despertar intelectual lo enfrenta a una sociedad que prefiere la ignorancia a la verdad."
2,Ray Bradbury,Crónicas Marcianas,1950,"Una colección de relatos que narra la colonización de Marte por parte de los humanos. Las historias exploran la soledad, el choque cultural y la nostalgia por la Tierra perdida."
3,Aldous Huxley,Un mundo feliz,1932,"En una sociedad donde todo está controlado por la ciencia y el placer, la libertad individual ha desaparecido. Un outsider desafía las normas del sistema en busca de sentido y verdad."
3,Aldous Huxley,La Isla,1962,"En contraste con Un mundo feliz, esta novela presenta una utopía basada en la sabiduría espiritual y la ciencia equilibrada. Un periodista náufrago descubre una sociedad ideal que desafía su visión del mundo."
4,J.R.R. Tolkien,El Hobbit,1937,"Bilbo Bolsón, un hobbit tranquilo, se embarca en una inesperada aventura con un grupo de enanos para recuperar un tesoro custodiado por el dragón Smaug. Durante el viaje, Bilbo descubre su coraje y astucia."
4,J.R.R. Tolkien,El Señor de los Anillos,1954,"Una épica historia de fantasía donde un joven hobbit debe destruir un anillo maligno para salvar la Tierra Media. Acompañado por héroes de distintas razas, enfrenta peligros y tentaciones en su misión."
5,J.K. Rowling,Harry Potter y la piedra filosofal,1997,"Harry, un niño huérfano, descubre que es un mago y asiste a Hogwarts, una escuela de magia. Allí conoce a nuevos amigos y enemigos, y descubre un oscuro secreto sobre su pasado."
5,J.K. Rowling,Harry Potter y la cámara secreta,1998,"En su segundo año en Hogwarts, Harry enfrenta una amenaza mortal cuando una cámara secreta es abierta. Con la ayuda de sus amigos, deberá resolver el misterio antes de que sea demasiado tarde."
6,Isaac Asimov,Fundación,1951,"Hari Seldon desarrolla una ciencia que predice el colapso del Imperio Galáctico. Para preservar el conocimiento y reducir la barbarie futura, crea la Fundación, una colonia científica con una misión crucial."
6,Isaac Asimov,Yo Robot,1950,"Una colección de relatos que exploran los dilemas éticos, morales y técnicos de los robots, regidos por las famosas Tres Leyes de la Robótica."
7,Arthur C. Clarke,2001: Una odisea espacial,1968,"Una misión a Júpiter se ve alterada por una inteligencia extraterrestre y la evolución de la inteligencia artificial representada por la computadora HAL 9000."
7,Arthur C. Clarke,Cita con Rama,1973,"Una gigantesca nave alienígena entra en el sistema solar y una expedición humana investiga su misterioso interior antes de que abandone el sistema."
8,Mary Shelley,Frankenstein,1818,"El científico Victor Frankenstein crea vida a partir de materia muerta, desencadenando una tragedia cuando su creación busca afecto y venganza por su rechazo."
9,Bram Stoker,Drácula,1897,"El conde Drácula viaja de Transilvania a Londres, desatando el terror mientras un grupo liderado por Van Helsing lucha por detener su reinado de oscuridad."
10,Stephen King,El resplandor,1977,"Jack Torrance acepta un trabajo como cuidador de un hotel aislado, donde fuerzas sobrenaturales y su propia inestabilidad lo empujan a la locura, amenazando a su familia."
10,Stephen King,It,1986,"Un grupo de amigos se enfrenta a una entidad maligna que toma la forma de sus peores miedos, reapareciendo cada 27 años en la ciudad de Derry."
11,Philip K. Dick,Sueñan los androides con ovejas eléctricas,1968,"En un mundo post-apocalíptico, un cazador de recompensas debe (retirar) androides rebeldes que parecen más humanos que los propios humanos."
11,Philip K. Dick,El hombre en el castillo,1962,"Una historia alternativa donde el Eje ganó la Segunda Guerra Mundial y EE.UU. está dividido entre el Japón imperial y la Alemania nazi, mientras una novela prohibida muestra otro posible mundo."
12,Frank Herbert,Dune,1965,"En el árido planeta Arrakis, el joven Paul Atreides se ve envuelto en una lucha por el control de la especia, una sustancia vital. Su destino lo llevará a convertirse en el líder de una revolución."
13,Ernest Hemingway,El viejo y el mar,1952,"Un viejo pescador cubano lucha durante días contra un enorme marlín en el mar abierto, en una historia sobre resistencia, dignidad y la lucha del hombre contra la naturaleza."
13,Ernest Hemingway,Por quién doblan las campanas,1940,"Durante la Guerra Civil Española, un estadounidense lucha con guerrilleros republicanos y reflexiona sobre la guerra, la muerte y el amor mientras planea volar un puente clave."
14,F. Scott Fitzgerald,El gran Gatsby,1925,"Jay Gatsby, un misterioso millonario, organiza lujosas fiestas en un intento de recuperar el amor perdido de Daisy Buchanan, en una crítica a la decadencia del sueño americano."
15,Leo Tolstoy,Anna Karenina,1877,"Una aristócrata rusa se enamora del conde Vronsky y enfrenta la condena social, mientras otras historias paralelas exploran el matrimonio, la fe y la moral en la sociedad rusa del siglo XIX."
15,Leo Tolstoy,Guerra y paz,1869,"Una epopeya histórica que sigue a varias familias rusas durante las guerras napoleónicas, explorando el amor, la pérdida y la transformación social en tiempos de guerra."
16,Jane Austen,Orgullo y prejuicio,1813,"Elizabeth Bennet desafía las normas sociales de su tiempo mientras se enfrenta al orgulloso Sr. Darcy, en una historia sobre amor, clase social y malentendidos."
16,Jane Austen,Emma,1815,"Emma Woodhouse, joven rica e ingeniosa, se entromete en la vida amorosa de sus conocidos con consecuencias inesperadas, mientras descubre el verdadero amor en su propia vida."
17,Charles Dickens,Oliver Twist,1838,"Un niño huérfano escapa del orfanato y sobrevive en los bajos fondos de Londres, mientras busca una vida mejor y descubre su verdadero origen."
17,Charles Dickens,Un cuento de navidad,1843,"Este relato navideño, publicado en 1843, relata la transformacion del avaricioso Scrooge gracias a las visiones de los fantasmas de la navidad."
17,Charles Dickens,David Copperfield,1850,"La novela narra la vida de David Copperfield desde su infancia hasta la adultez, mostrando sus luchas contra la pobreza, la pérdida, y los abusos, mientras persigue sus sueños y encuentra su lugar en el mundo. A lo largo del camino, conoce personajes inolvidables como el astuto Uriah Heep, el bondadoso señor Micawber y su primer amor Dora. Considerada en parte autobiográfica, la obra aborda temas como la perseverancia, la injusticia social y la formación del carácter."
17,Charles Dickens,Historia de dos ciudades,1859,"Durante la Revolución Francesa, dos hombres idénticos en apariencia luchan por el amor de la misma mujer, en una historia de sacrificio, justicia y redención."
18,Mark Twain,Las aventuras de Tom Sawyer,1876,"Tom Sawyer vive travesuras y aventuras a orillas del río Misisipi, desde pintar vallas hasta presenciar un asesinato, todo mientras experimenta la infancia con valentía y curiosidad."
18,Mark Twain,Las aventuras de Huckleberry Finn,1884,"Huck escapa con un esclavo fugitivo, Jim, y viajan por el Misisipi, cuestionando la moralidad de su sociedad en una obra que critica la esclavitud y la hipocresía del sur estadounidense."
19,Victor Hugo,Los Miserables,1862,"Jean Valjean, un exconvicto, busca redimirse y ayudar a los necesitados mientras es perseguido por el incansable inspector Javert, en una historia de justicia, amor y compasión."
19,Victor Hugo,Notre-Dame de París,1831,"El jorobado Quasimodo se enamora de la gitana Esmeralda en una historia trágica ambientada en el París medieval, donde la belleza interior y la injusticia social se enfrentan."
20,Oscar Wilde,El retrato de Dorian Gray,1890,"Dorian Gray desea mantenerse joven para siempre, y su retrato envejece en su lugar. Su búsqueda de placer lo lleva a la corrupción moral y a un trágico final."
21,H.G. Wells,La guerra de los mundos,1898,"La Tierra es invadida por marcianos con tecnología avanzada. Un narrador anónimo lucha por sobrevivir y reflexiona sobre la fragilidad de la civilización humana."
21,H.G. Wells,La máquina del tiempo,1895,"Un científico viaja al futuro y encuentra una humanidad dividida en dos especies: los pacíficos Eloi y los subterráneos Morlocks, en una crítica al capitalismo y la evolución social."
22,Edgar Allan Poe,El cuervo,1845,"Un hombre atormentado por la pérdida de su amada Lenore recibe la visita de un cuervo parlante que solo repite “Nunca más”, simbolizando la desesperación y la locura."
22,Edgar Allan Poe,Los crímenes de la calle Morgue,1841,"Considerado el primer relato de detectives, presenta a C. Auguste Dupin resolviendo un misterioso asesinato en París mediante el análisis lógico y la deducción."
23,Jules Verne,Viaje al centro de la Tierra,1864,"Un profesor y su sobrino descienden a las profundidades de la Tierra por un volcán, encontrando paisajes fantásticos y criaturas prehistóricas en una aventura científica sin igual."
23,Jules Verne,La vuelta al mundo en 80 días,1873,"Phileas Fogg apuesta que puede dar la vuelta al mundo en 80 días. Acompañado de su fiel criado Passepartout, enfrenta desafíos climáticos, culturales y legales en esta emocionante carrera contra el tiempo."
24,Louisa May Alcott,Mujercitas,1868,"Las hermanas March crecen durante la Guerra Civil en EE.UU., enfrentando retos económicos y emocionales mientras buscan el amor, la identidad y su lugar en el mundo como mujeres."
25,Emily Brontë,Cumbres Borrascosas,1847,"La oscura y apasionada historia de amor entre Heathcliff y Catherine se desarrolla entre los páramos ingleses, marcada por la venganza, el odio y el destino trágico de sus personajes."
26,Charlotte Brontë,Jane Eyre,1847,"Jane, una joven huérfana, se convierte en institutriz y se enamora del misterioso Sr. Rochester, enfrentando secretos oscuros y buscando su independencia en una sociedad rígida."
27,Herman Melville,Moby-Dick,1851,"El obsesivo capitán Ahab persigue a la legendaria ballena blanca Moby Dick, en una epopeya marina sobre la venganza, el destino y la lucha del hombre contra la naturaleza."
28,Alexandre Dumas,Los tres mosqueteros,1844,"D’Artagnan se une a tres mosqueteros del rey en una historia de honor, amistad y aventuras que enfrenta a los héroes con intrigas políticas y enemigos mortales en la Francia del siglo XVII."
28,Alexandre Dumas,El conde de Montecristo,1845,"Edmond Dantès es traicionado y encarcelado injustamente. Tras escapar y encontrar un tesoro, se convierte en el Conde de Montecristo y ejecuta una compleja venganza contra quienes lo arruinaron."
29,Jack London,Colmillo Blanco,1906,"Un lobo domesticado sobrevive en el duro norte canadiense, enfrentando crueldad y encontrando finalmente la bondad en los humanos, en una historia sobre la lucha por la supervivencia."
29,Jack London,La llamada de lo salvaje,1903,"Buck, un perro domesticado, es secuestrado y llevado al Yukón, donde aprende a sobrevivir en un entorno salvaje y despierta su instinto ancestral, volviéndose parte del mundo natural."
30,George R.R. Martin,Juego de tronos,1996,"En los Siete Reinos de Westeros, familias nobles luchan por el Trono de Hierro mientras antiguas amenazas resurgen en el norte. Intrigas, traiciones y batallas definen esta épica fantasía oscura."
30,George R.R. Martin,Choque de reyes,1998,"Mientras varias casas nobles luchan por el control de los Siete Reinos tras la muerte del rey Robert, el caos se apodera del continente. Al norte, amenazas sobrenaturales resurgen más allá del Muro."
31,Dan Brown,El código Da Vinci,2003,"El profesor Robert Langdon se ve envuelto en una conspiración milenaria relacionada con el Santo Grial, símbolos ocultos y sociedades secretas, mientras corre contra el tiempo para resolver el misterio."
31,Dan Brown,Ángeles y demonios,2000,"Langdon es convocado por el Vaticano para detener un atentado. La clave está en una antigua sociedad secreta, los Illuminati, y en un recorrido vertiginoso por iglesias y símbolos de Roma."
32,Kurt Vonnegut,Matadero cinco,1969,"Billy Pilgrim, un soldado estadounidense, sobrevive al bombardeo de Dresde y experimenta viajes temporales y secuestro alienígena. Una crítica irónica y amarga sobre la guerra y el tiempo."
33,Harper Lee,Matar a un ruiseñor,1960,"Scout Finch narra su infancia en un pueblo del sur de EE.UU., donde su padre, Atticus, defiende a un hombre negro acusado injustamente. Una historia sobre el racismo, la inocencia y la justicia."
34,Miguel de Cervantes,Don Quijote de la Mancha,1605,"Alonso Quijano enloquece por leer novelas de caballería y se convierte en Don Quijote, un hidalgo que lucha contra molinos de viento creyéndolos gigantes, en una sátira inmortal de la realidad y la ficción."
35,William Shakespeare,Macbeth,1606,"El noble escocés Macbeth, alentado por profecías y su ambiciosa esposa, asesina al rey para tomar el trono, pero la culpa y el destino lo llevan a la destrucción. Una tragedia sobre el poder y la ambición."
35,William Shakespeare,Otelo,1603,"Otelo, general moro en Venecia, es víctima de los celos y la manipulación de Yago, quien lo lleva a desconfiar de su esposa Desdémona, desatando una tragedia marcada por la traición y el racismo."
36,Dante Alighieri,La Divina Comedia,1320,"Dante viaja por el Infierno, el Purgatorio y el Paraíso guiado por Virgilio y Beatriz. Una obra alegórica sobre la redención del alma y la visión cristiana del más allá en la Edad Media."
37,Homero,La Ilíada,-750,"Durante la guerra de Troya, la ira de Aquiles tras la muerte de su amigo Patroclo desencadena eventos trágicos. Una epopeya que explora el honor, la guerra y la humanidad en la Grecia antigua."
37,Homero,La Odisea,-725,"Odiseo, rey de Ítaca, lucha por regresar a su hogar tras la guerra de Troya. Su largo viaje está lleno de aventuras, monstruos, dioses y pruebas, mientras su esposa Penélope espera fielmente su regreso."
38,Gabriel García Márquez,Cien años de soledad,1967,"La familia Buendía en Macondo atraviesa generaciones marcadas por el amor, la muerte y lo sobrenatural. Una novela que fusiona el realismo mágico con la historia de Colombia."
38,Gabriel García Márquez,El amor en los tiempos del cólera,1985,"Florenzo Daza y Fermina Urbino se reencuentran después de décadas separados, reviviendo una historia de amor que comienza en su juventud y perdura en el tiempo, en una ciudad caribeña."
39,Mario Vargas Llosa,La ciudad y los perros,1963,"Un grupo de jóvenes militares en una academia militar de Lima enfrenta la violencia, la corrupción y la brutalidad del sistema. Una crítica a la sociedad peruana de los años 50."
39,Mario Vargas Llosa,Conversación en La Catedral,1969,"Santiago, un periodista, se encuentra con Ambrosio, un hombre que conoció durante la dictadura de Manuel A. Odría. A través de sus conversaciones, se revela el destino de Perú en tiempos de represión."
40,Julio Cortázar,Rayuela,1963,"La novela sigue a Horacio Oliveira y su amada La Maga, explorando temas como la libertad, la desesperación y la búsqueda de sentido. El lector puede seguir varios caminos en la obra, jugando con su estructura."
41,Roberto Bolaño,2666,2004,"Cinco historias entrelazadas abarcan temas como la violencia, la literatura y la desaparición de mujeres en una ciudad mexicana. Una novela de gran magnitud sobre el misterio y el sufrimiento."
42,Isabel Allende,La casa de los espíritus,1982,"Clara, una mujer con habilidades psíquicas, narra la historia de su familia a lo largo de varias generaciones en Chile. La novela mezcla lo político, lo personal y lo sobrenatural."
43,Carlos Ruiz Zafón,La sombra del viento,2001,"Un joven llamado Daniel descubre un libro en un misterioso cementerio de libros olvidados. A medida que investiga sobre el autor, se enfrenta a secretos oscuros de la historia de Barcelona."
44,Umberto Eco,El nombre de la rosa,1980,"Un monje franciscano, Guillermo de Baskerville, investiga una serie de asesinatos en una abadía medieval, desentrañando misterios de fe, filosofía y poder en una atmósfera medieval."
45,Albert Camus,El extranjero,1942,"Meursault, un hombre indiferente y desinteresado, se ve envuelto en un asesinato en Argelia. La obra examina la alienación y el absurdo de la vida, y cómo el protagonista se enfrenta a su propio destino."
46,Franz Kafka,La metamorfosis,1915,"Gregor Samsa se despierta una mañana convertido en un insecto gigante. La novela explora el aislamiento, la angustia existencial y las relaciones familiares a través de la historia de su transformación."
47,Marcel Proust,En busca del tiempo perdido,1913,"A través de la memoria, el narrador revisita su juventud y la vida en la sociedad francesa de finales del siglo XIX. La obra es un análisis detallado de la identidad, el amor y el paso del tiempo."
48,Virginia Woolf,La señora Dalloway,1925,"Clarissa Dalloway, mientras organiza una fiesta en Londres, reflexiona sobre su vida, las decisiones que ha tomado y sus relaciones pasadas. La novela examina la complejidad de la conciencia humana."
